video_filename,condition,bin_x,source_image,status,image_condition,shape_type,target,center_x,center_y,size,color,quadrant,row,column,num_distractors,num_images,distractor_color,color_bin_index,rotation_angle,bin_group,trial_index,condition,bin_y,sample,success,failure_type,err_no_distractors,err_no_target,err_wrong_manip,err_new_target_id,err_new_target_unid,err_extra_distractors,err_font_change,err_rotation,err_movement,err_enlarge_target,err_enlarge_distractors,err_target_centre,err_circular_motion,err_merging,err_other,err_id_change_before,err_id_change_after,err_vanishing,fidelity_score_total,fidelity_omission,fidelity_numeric,fidelity_temporal,fidelity_physical_vanishing,notes,coder,timestamp
2Among5Colour_Bin1_Sample5.mp4,2Among5Colour,1.0,image_53.png,submitted,image_53.png_2Among5Colour,2,True,359.86448009108767,144.0016990087111,20,#FF0000,Quadrant 2,1,2,2,151.0,#FF0000,0.0,251.453587516764,1,4.0,2Among5Colour,1.0,5.0,0.0,new_generation,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,0.0,seems same image as in 1,ER_260313,2026-03-13T15:40:07.284Z
2Among5Colour_Bin6_Sample5.mp4,2Among5Colour,6.0,image_55.png,submitted,image_55.png_2Among5Colour,2,True,595.6966038311981,289.61560245405104,20,#FF0000,Quadrant 4,2,2,92,151.0,#FF0000,0.0,352.61529765760093,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin1_Sample3.mp4,2Among5Colour,1.0,image_62.png,submitted,image_62.png_2Among5Colour,2,True,259.18166676011947,28.295119140355876,20,#FF0000,Quadrant 1,1,1,3,151.0,#FF0000,0.0,5.986909480093603,1,2.0,2Among5Colour,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,,ER_260313,2026-03-13T15:38:24.884Z
2Among5Colour_Bin5_Sample1.mp4,2Among5Colour,5.0,image_64.png,submitted,image_64.png_2Among5Colour,2,True,686.1163042256851,131.8250498886718,20,#FF0000,Quadrant 2,1,2,45,151.0,#FF0000,0.0,304.96269479194575,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin2_Sample5.mp4,2Among5Colour,2.0,image_69.png,submitted,image_69.png_2Among5Colour,2,True,33.30071945928722,112.74550871658975,20,#FF0000,Quadrant 1,1,1,6,151.0,#FF0000,0.0,229.8200259693912,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin2_Sample3.mp4,2Among5Colour,2.0,image_70.png,submitted,image_70.png_2Among5Colour,2,True,274.2749831722724,232.6434009254803,20,#FF0000,Quadrant 3,2,1,5,151.0,#FF0000,0.0,211.3831833495568,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin5_Sample3.mp4,2Among5Colour,5.0,image_72.png,submitted,image_72.png_2Among5Colour,2,True,454.48629326148017,334.606959295547,20,#FF0000,Quadrant 4,2,2,34,151.0,#FF0000,0.0,102.61328910604912,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin4_Sample3.mp4,2Among5Colour,4.0,image_82.png,submitted,image_82.png_2Among5Colour,2,True,30.955195065222128,112.27522116773008,20,#FF0000,Quadrant 1,1,1,30,151.0,#FF0000,0.0,247.39989522508984,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin4_Sample4.mp4,2Among5Colour,4.0,image_87.png,submitted,image_87.png_2Among5Colour,2,True,122.19031955601844,150.5063135424012,20,#FF0000,Quadrant 1,1,1,23,151.0,#FF0000,0.0,306.11124492253686,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin3_Sample1.mp4,2Among5Colour,3.0,image_96.png,submitted,image_96.png_2Among5Colour,2,True,402.4061941367259,152.68801522878974,20,#FF0000,Quadrant 2,1,2,9,151.0,#FF0000,0.0,288.01374231168785,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin2_Sample6.mp4,2Among5Colour,2.0,image_110.png,submitted,image_110.png_2Among5Colour,2,True,156.06707942358702,185.36639602643623,20,#FF0000,Quadrant 1,1,1,7,151.0,#FF0000,0.0,239.85193131550753,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin6_Sample3.mp4,2Among5Colour,6.0,image_111.png,submitted,image_111.png_2Among5Colour,2,True,280.2572579677078,141.44237332767932,20,#FF0000,Quadrant 1,1,1,67,151.0,#FF0000,0.0,131.1153597857888,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin5_Sample6.mp4,2Among5Colour,5.0,image_124.png,submitted,image_124.png_2Among5Colour,2,True,440.41171336137654,34.96897142910015,20,#FF0000,Quadrant 2,1,2,37,151.0,#FF0000,0.0,152.969196497945,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin2_Sample4.mp4,2Among5Colour,2.0,image_130.png,submitted,image_130.png_2Among5Colour,2,True,202.8493831009345,337.7873243664281,20,#FF0000,Quadrant 3,2,1,6,151.0,#FF0000,0.0,297.8210899901723,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin5_Sample4.mp4,2Among5Colour,5.0,image_131.png,submitted,image_131.png_2Among5Colour,2,True,56.412737463370874,308.22184730202997,20,#FF0000,Quadrant 3,2,1,56,151.0,#FF0000,0.0,2.24891821540381,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin6_Sample4.mp4,2Among5Colour,6.0,image_135.png,submitted,image_135.png_2Among5Colour,2,True,338.38132837405504,216.89532414745383,20,#FF0000,Quadrant 3,2,1,98,151.0,#FF0000,0.0,192.51545715175175,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin1_Sample6.mp4,2Among5Colour,1.0,image_137.png,submitted,image_137.png_2Among5Colour,2,True,365.6762988081144,160.12042597731107,20,#FF0000,Quadrant 2,1,2,2,151.0,#FF0000,0.0,238.6372830748819,1,5.0,2Among5Colour,1.0,6.0,0.0,new_generation,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,0.0,,ER_260313,2026-03-13T15:41:24.224Z
2Among5Colour_Bin3_Sample4.mp4,2Among5Colour,3.0,image_140.png,submitted,image_140.png_2Among5Colour,2,True,555.2463100343084,311.4363030196332,20,#FF0000,Quadrant 4,2,2,14,151.0,#FF0000,0.0,291.91866632996016,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin3_Sample2.mp4,2Among5Colour,3.0,image_142.png,submitted,image_142.png_2Among5Colour,2,True,217.243096315788,281.13151858950084,20,#FF0000,Quadrant 3,2,1,9,151.0,#FF0000,0.0,316.55505931993156,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin2_Sample2.mp4,2Among5Colour,2.0,image_143.png,submitted,image_143.png_2Among5Colour,2,True,604.0734080958338,321.1154929844052,20,#FF0000,Quadrant 4,2,2,5,151.0,#FF0000,0.0,234.2381483342678,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5Colour_Bin4_Sample5.mp4,2Among5Colour,4.0,image_148.png,submitted,image_148.png_2Among5Colour,2,True,651.7473107229664,305.4756195044958,20,#FF0000,Quadrant 4,2,2,22,151.0,#FF0000,0.0,20.19259733207551,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin3_Sample3.mp4,2Among5NoColour,3.0,image_6.png,pending,image_6.png_2Among5NoColour,2,True,272.2179625236899,295.2597133037087,20,#FF0000,Quadrant 3,2,1,14,180.0,#FF0000,0.0,274.04269484184977,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin1_Sample4.mp4,2Among5NoColour,1.0,image_26.png,pending,image_26.png_2Among5NoColour,2,True,53.490068116236685,306.2028775320233,20,#FF0000,Quadrant 3,2,1,2,180.0,#FF0000,0.0,43.72317198145754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin5_Sample6.mp4,2Among5NoColour,5.0,image_30.png,pending,image_30.png_2Among5NoColour,2,True,173.35735142338802,123.9660972047225,20,#FF0000,Quadrant 1,1,1,63,180.0,#FF0000,0.0,206.17714462723873,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin5_Sample5.mp4,2Among5NoColour,5.0,image_31.png,pending,image_31.png_2Among5NoColour,2,True,537.099156135689,44.27962794091886,20,#FF0000,Quadrant 2,1,2,43,180.0,#FF0000,0.0,176.24775262680592,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin6_Sample3.mp4,2Among5NoColour,6.0,image_32.png,pending,image_32.png_2Among5NoColour,2,True,472.52276280966333,138.87764258846397,20,#FF0000,Quadrant 2,1,2,79,180.0,#FF0000,0.0,352.04240071828747,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin5_Sample4.mp4,2Among5NoColour,5.0,image_37.png,pending,image_37.png_2Among5NoColour,2,True,561.6969733504069,191.8049889593524,20,#FF0000,Quadrant 2,1,2,41,180.0,#FF0000,0.0,19.493341663962287,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin2_Sample3.mp4,2Among5NoColour,2.0,image_42.png,pending,image_42.png_2Among5NoColour,2,True,411.33015275741207,269.570384505687,20,#FF0000,Quadrant 4,2,2,6,180.0,#FF0000,0.0,234.89015258764883,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin3_Sample4.mp4,2Among5NoColour,3.0,image_48.png,pending,image_48.png_2Among5NoColour,2,True,402.81075874790577,117.0683705478725,20,#FF0000,Quadrant 2,1,2,11,180.0,#FF0000,0.0,11.55405438837252,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin6_Sample1.mp4,2Among5NoColour,6.0,image_49.png,pending,image_49.png_2Among5NoColour,2,True,176.71241834200958,222.1080733140092,20,#FF0000,Quadrant 3,2,1,71,180.0,#FF0000,0.0,162.8788925580875,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin5_Sample1.mp4,2Among5NoColour,5.0,image_50.png,pending,image_50.png_2Among5NoColour,2,True,642.1454692605124,55.06181601824842,20,#FF0000,Quadrant 2,1,2,40,180.0,#FF0000,0.0,150.24465267193975,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin1_Sample6.mp4,2Among5NoColour,1.0,image_66.png,pending,image_66.png_2Among5NoColour,2,True,313.71676684546344,63.872523707992414,20,#FF0000,Quadrant 1,1,1,4,180.0,#FF0000,0.0,236.26067207879336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin6_Sample5.mp4,2Among5NoColour,6.0,image_67.png,pending,image_67.png_2Among5NoColour,2,True,347.9677377941847,198.32455127188555,20,#FF0000,Quadrant 1,1,1,82,180.0,#FF0000,0.0,42.7652301758104,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin5_Sample3.mp4,2Among5NoColour,5.0,image_72.png,pending,image_72.png_2Among5NoColour,2,True,454.48629326148017,334.606959295547,20,#FF0000,Quadrant 4,2,2,34,180.0,#FF0000,0.0,102.61328910604912,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin1_Sample5.mp4,2Among5NoColour,1.0,image_73.png,pending,image_73.png_2Among5NoColour,2,True,627.0335594305653,81.69725156451777,20,#FF0000,Quadrant 2,1,2,1,180.0,#FF0000,0.0,86.60248611846309,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin4_Sample1.mp4,2Among5NoColour,4.0,image_79.png,pending,image_79.png_2Among5NoColour,2,True,648.0915247286732,60.847885467971565,20,#FF0000,Quadrant 2,1,2,31,180.0,#FF0000,0.0,268.4281933109515,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin4_Sample3.mp4,2Among5NoColour,4.0,image_88.png,pending,image_88.png_2Among5NoColour,2,True,420.56098140499034,298.7799948821063,20,#FF0000,Quadrant 4,2,2,25,180.0,#FF0000,0.0,204.56322833230817,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin2_Sample2.mp4,2Among5NoColour,2.0,image_93.png,pending,image_93.png_2Among5NoColour,2,True,141.76514051774492,128.3794270421405,20,#FF0000,Quadrant 1,1,1,7,180.0,#FF0000,0.0,5.733838976420564,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin1_Sample2.mp4,2Among5NoColour,1.0,image_95.png,pending,image_95.png_2Among5NoColour,2,True,76.79283239026017,11.65352401316689,20,#FF0000,Quadrant 1,1,1,1,180.0,#FF0000,0.0,245.77563028285587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin3_Sample1.mp4,2Among5NoColour,3.0,image_96.png,pending,image_96.png_2Among5NoColour,2,True,402.4061941367259,152.68801522878974,20,#FF0000,Quadrant 2,1,2,9,180.0,#FF0000,0.0,288.01374231168785,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin2_Sample5.mp4,2Among5NoColour,2.0,image_97.png,pending,image_97.png_2Among5NoColour,2,True,426.81382189668005,387.9952403291048,20,#FF0000,Quadrant 4,2,2,5,180.0,#FF0000,0.0,179.15437779976045,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin4_Sample2.mp4,2Among5NoColour,4.0,image_98.png,pending,image_98.png_2Among5NoColour,2,True,73.66694373756775,258.51596313095877,20,#FF0000,Quadrant 3,2,1,20,180.0,#FF0000,0.0,305.1986973519904,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin6_Sample6.mp4,2Among5NoColour,6.0,image_116.png,pending,image_116.png_2Among5NoColour,2,True,372.30248010494586,161.6684012358017,20,#FF0000,Quadrant 2,1,2,99,180.0,#FF0000,0.0,114.57138870181576,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin4_Sample6.mp4,2Among5NoColour,4.0,image_118.png,pending,image_118.png_2Among5NoColour,2,True,168.68677170993467,182.51157738901543,20,#FF0000,Quadrant 1,1,1,17,180.0,#FF0000,0.0,279.49067499474063,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin6_Sample2.mp4,2Among5NoColour,6.0,image_125.png,pending,image_125.png_2Among5NoColour,2,True,293.807147469011,134.55855553082563,20,#FF0000,Quadrant 1,1,1,92,180.0,#FF0000,0.0,155.2824018828663,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin2_Sample1.mp4,2Among5NoColour,2.0,image_134.png,pending,image_134.png_2Among5NoColour,2,True,307.2675660564791,368.8279981052502,20,#FF0000,Quadrant 3,2,1,6,180.0,#FF0000,0.0,270.6831954264856,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin1_Sample3.mp4,2Among5NoColour,1.0,image_137.png,pending,image_137.png_2Among5NoColour,2,True,365.6762988081144,160.12042597731107,20,#FF0000,Quadrant 2,1,2,2,180.0,#FF0000,0.0,238.6372830748819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin3_Sample2.mp4,2Among5NoColour,3.0,image_141.png,pending,image_141.png_2Among5NoColour,2,True,331.1641407106543,294.1228526122417,20,#FF0000,Quadrant 3,2,1,9,180.0,#FF0000,0.0,271.6358999899659,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin2_Sample6.mp4,2Among5NoColour,2.0,image_147.png,pending,image_147.png_2Among5NoColour,2,True,694.3886334504942,329.2691600684142,20,#FF0000,Quadrant 4,2,2,6,180.0,#FF0000,0.0,134.34995076154394,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin1_Sample1.mp4,2Among5NoColour,1.0,image_150.png,pending,image_150.png_2Among5NoColour,2,True,381.0095843569462,359.586818114835,20,#FF0000,Quadrant 4,2,2,3,180.0,#FF0000,0.0,343.8297448668681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin3_Sample5.mp4,2Among5NoColour,3.0,image_157.png,pending,image_157.png_2Among5NoColour,2,True,170.57193187927086,39.30130428718812,20,#FF0000,Quadrant 1,1,1,9,180.0,#FF0000,0.0,6.754700080927591,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin4_Sample4.mp4,2Among5NoColour,4.0,image_158.png,pending,image_158.png_2Among5NoColour,2,True,373.2221670032608,366.09053483462094,20,#FF0000,Quadrant 4,2,2,26,180.0,#FF0000,0.0,78.61990939927215,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin4_Sample5.mp4,2Among5NoColour,4.0,image_162.png,pending,image_162.png_2Among5NoColour,2,True,116.37235116997591,299.973924266688,20,#FF0000,Quadrant 3,2,1,27,180.0,#FF0000,0.0,352.1414695151529,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin6_Sample4.mp4,2Among5NoColour,6.0,image_163.png,pending,image_163.png_2Among5NoColour,2,True,470.15335859801246,359.45003949541217,20,#FF0000,Quadrant 4,2,2,88,180.0,#FF0000,0.0,89.59548962727071,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin2_Sample4.mp4,2Among5NoColour,2.0,image_164.png,pending,image_164.png_2Among5NoColour,2,True,13.604541687308748,325.6238685003326,20,#FF0000,Quadrant 3,2,1,6,180.0,#FF0000,0.0,44.75415684732499,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin3_Sample6.mp4,2Among5NoColour,3.0,image_174.png,pending,image_174.png_2Among5NoColour,2,True,74.57364127695894,285.53757798667937,20,#FF0000,Quadrant 3,2,1,9,180.0,#FF0000,0.0,0.4639772940504016,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5NoColour_Bin5_Sample2.mp4,2Among5NoColour,5.0,image_179.png,pending,image_179.png_2Among5NoColour,2,True,154.78863417634403,377.9997419637937,20,#FF0000,Quadrant 3,2,1,57,180.0,#FF0000,0.0,136.79619118972187,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin6_Sample4.mp4,2Among5ConjRed,6.0,image_0.png,pending,image_0.png_2Among5ConjRed,2,True,200.4952003563232,95.373659020255,20,#FF0000,Quadrant 1,1,1,72,240.0,#FF0000,0.0,9.003871880160098,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin3_Sample2.mp4,2Among5ConjRed,3.0,image_1.png,pending,image_1.png_2Among5ConjRed,2,True,527.0777158860841,30.68835991595057,20,#FF0000,Quadrant 2,1,2,10,240.0,#FF0000,0.0,169.3104610366969,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin1_Sample4.mp4,2Among5ConjRed,1.0,image_6.png,pending,image_6.png_2Among5ConjRed,2,True,214.69592509549585,179.5561584516687,20,#FF0000,Quadrant 1,1,1,1,240.0,#FF0000,0.0,118.05116592296152,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin5_Sample5.mp4,2Among5ConjRed,5.0,image_14.png,pending,image_14.png_2Among5ConjRed,2,True,632.208062451791,237.7296152171181,20,#FF0000,Quadrant 4,2,2,39,240.0,#FF0000,0.0,63.87198635423857,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin6_Sample1.mp4,2Among5ConjRed,6.0,image_34.png,pending,image_34.png_2Among5ConjRed,2,True,572.5433795319756,355.8782689477495,20,#FF0000,Quadrant 4,2,2,90,240.0,#FF0000,0.0,107.67663981303744,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin5_Sample6.mp4,2Among5ConjRed,5.0,image_39.png,pending,image_39.png_2Among5ConjRed,2,True,505.2594530959369,33.98726403522515,20,#FF0000,Quadrant 2,1,2,53,240.0,#FF0000,0.0,15.104011291464992,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin3_Sample3.mp4,2Among5ConjRed,3.0,image_45.png,pending,image_45.png_2Among5ConjRed,2,True,333.0248934952168,69.9303882136799,20,#FF0000,Quadrant 1,1,1,14,240.0,#FF0000,0.0,162.53970625117785,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Among5ConjRed_Bin4_Sample3.mp4,2Among5ConjRed,4.0,image_52.png,pending,image_52.png_2Among5ConjRed,2,True,491.3189493484256,218.91174874968425,20,#FF0000,Quadrant 4,2,2,17,240.0,#FF0000,0.0,241.0711465575336,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
