video_filename,condition,bin_x,source_image,status,image_condition,shape_type,target,center_x,center_y,size,color,quadrant,row,column,num_distractors,num_images,distractor_color,color_bin_index,rotation_angle,bin_group,trial_index,condition,bin_y,sample,success,failure_type,err_no_distractors,err_no_target,err_wrong_manip,err_new_target_id,err_new_target_unid,err_extra_distractors,err_font_change,err_rotation,err_movement,err_enlarge_target,err_enlarge_distractors,err_target_centre,err_circular_motion,err_merging,err_id_change_before,err_id_change_after,err_vanishing,notes,coder,timestamp,fidelity_omission,fidelity_temporal,fidelity_missing,fidelity_size_style,fidelity_movement,fidelity_manipulation,fidelity_addition,fidelity_incorrect,fidelity_score_total
2Among5Colour_Bin3_Sample5.mp4,2Among5Colour,3.0,image_43.png,submitted,image_43.png_2Among5Colour,2,True,577.1502773989411,251.7283167002239,20,#FF0000,Quadrant 4,2,2,16,151.0,#FF0000,0.0,268.4195027959098,3,16,2Among5Colour,3,5,0,ambiguity,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,,ER_01,2026-03-31T09:37:55.968Z,0,1,1,2,1,3,1,4,5
2Among5Colour_Bin5_Sample2.mp4,2Among5Colour,5.0,image_51.png,submitted,image_51.png_2Among5Colour,2,True,466.48453645303186,207.54068908201347,20,#FF0000,Quadrant 4,2,2,39,151.0,#FF0000,0.0,273.66171976585844,5,25,2Among5Colour,5,2,0,ambiguity,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:49:22.181Z,0,0,0,2,1,3,1,4,4
2Among5Colour_Bin4_Sample6.mp4,2Among5Colour,4.0,image_52.png,submitted,image_52.png_2Among5Colour,2,True,583.0177082030024,35.35360616165837,20,#FF0000,Quadrant 2,1,2,30,151.0,#FF0000,0.0,114.71514485528272,4,23,2Among5Colour,4,6,0,ambiguity,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:45:58.598Z,0,0,0,2,1,3,0,3,3
2Among5Colour_Bin1_Sample5.mp4,2Among5Colour,1.0,image_53.png,submitted,image_53.png_2Among5Colour,2,True,359.86448009108767,144.0016990087111,20,#FF0000,Quadrant 2,1,2,2,151.0,#FF0000,0.0,251.453587516764,1,4,2Among5Colour,1,5,1,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,distractor identity change,ER_01,2026-03-31T09:22:38.383Z,0,0,0,2,1,3,0,3,3
2Among5Colour_Bin6_Sample5.mp4,2Among5Colour,6.0,image_55.png,submitted,image_55.png_2Among5Colour,2,True,595.6966038311981,289.61560245405104,20,#FF0000,Quadrant 4,2,2,92,151.0,#FF0000,0.0,352.61529765760093,6,34,2Among5Colour,6,5,0,ambiguity,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:58:02.146Z,0,0,0,2,0,2,0,2,2
2Among5Colour_Bin1_Sample3.mp4,2Among5Colour,1.0,image_62.png,submitted,image_62.png_2Among5Colour,2,True,259.18166676011947,28.295119140355876,20,#FF0000,Quadrant 1,1,1,3,151.0,#FF0000,0.0,5.986909480093603,1,2,2Among5Colour,1,3,1,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,,ER_01,2026-03-31T09:20:37.038Z,0,1,1,1,1,2,1,3,4
2Among5Colour_Bin5_Sample1.mp4,2Among5Colour,5.0,image_64.png,submitted,image_64.png_2Among5Colour,2,True,686.1163042256851,131.8250498886718,20,#FF0000,Quadrant 2,1,2,45,151.0,#FF0000,0.0,304.96269479194575,5,24,2Among5Colour,5,1,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:48:51.404Z,0,0,0,2,1,3,1,4,4
2Among5Colour_Bin2_Sample5.mp4,2Among5Colour,2.0,image_69.png,submitted,image_69.png_2Among5Colour,2,True,33.30071945928722,112.74550871658975,20,#FF0000,Quadrant 1,1,1,6,151.0,#FF0000,0.0,229.8200259693912,2,10,2Among5Colour,2,5,1,,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,,ER_01,2026-03-31T09:29:40.338Z,0,1,1,2,3,5,1,6,7
2Among5Colour_Bin2_Sample3.mp4,2Among5Colour,2.0,image_70.png,submitted,image_70.png_2Among5Colour,2,True,274.2749831722724,232.6434009254803,20,#FF0000,Quadrant 3,2,1,5,151.0,#FF0000,0.0,211.3831833495568,2,8,2Among5Colour,2,3,1,,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,,ER_01,2026-03-31T09:28:02.700Z,0,0,0,2,2,4,1,5,5
2Among5Colour_Bin5_Sample3.mp4,2Among5Colour,5.0,image_72.png,submitted,image_72.png_2Among5Colour,2,True,454.48629326148017,334.606959295547,20,#FF0000,Quadrant 4,2,2,34,151.0,#FF0000,0.0,102.61328910604912,5,26,2Among5Colour,5,3,1,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:49:45.163Z,0,0,0,2,1,3,0,3,3
2Among5Colour_Bin4_Sample3.mp4,2Among5Colour,4.0,image_82.png,submitted,image_82.png_2Among5Colour,2,True,30.955195065222128,112.27522116773008,20,#FF0000,Quadrant 1,1,1,30,151.0,#FF0000,0.0,247.39989522508984,4,20,2Among5Colour,4,3,0,new_generation,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:44:02.949Z,0,0,0,2,0,2,0,2,2
2Among5Colour_Bin4_Sample4.mp4,2Among5Colour,4.0,image_87.png,submitted,image_87.png_2Among5Colour,2,True,122.19031955601844,150.5063135424012,20,#FF0000,Quadrant 1,1,1,23,151.0,#FF0000,0.0,306.11124492253686,4,21,2Among5Colour,4,4,0,ambiguity,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,,ER_01,2026-03-31T09:44:51.783Z,0,0,0,2,3,5,0,5,5
2Among5Colour_Bin3_Sample1.mp4,2Among5Colour,3.0,image_96.png,submitted,image_96.png_2Among5Colour,2,True,402.4061941367259,152.68801522878974,20,#FF0000,Quadrant 2,1,2,9,151.0,#FF0000,0.0,288.01374231168785,3,12,2Among5Colour,3,1,0,ambiguity,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,,ER_01,2026-03-31T09:31:39.633Z,0,1,1,2,2,4,1,5,6
2Among5Colour_Bin2_Sample6.mp4,2Among5Colour,2.0,image_110.png,submitted,image_110.png_2Among5Colour,2,True,156.06707942358702,185.36639602643623,20,#FF0000,Quadrant 1,1,1,7,151.0,#FF0000,0.0,239.85193131550753,2,11,2Among5Colour,2,6,0,new_generation,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,,ER_01,2026-03-31T09:30:25.267Z,0,0,0,2,2,4,2,6,6
2Among5Colour_Bin6_Sample3.mp4,2Among5Colour,6.0,image_111.png,submitted,image_111.png_2Among5Colour,2,True,280.2572579677078,141.44237332767932,20,#FF0000,Quadrant 1,1,1,67,151.0,#FF0000,0.0,131.1153597857888,6,32,2Among5Colour,6,3,1,,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,,ER_01,2026-03-31T09:56:16.490Z,0,0,0,2,2,4,1,5,5
2Among5Colour_Bin5_Sample6.mp4,2Among5Colour,5.0,image_124.png,submitted,image_124.png_2Among5Colour,2,True,440.41171336137654,34.96897142910015,20,#FF0000,Quadrant 2,1,2,37,151.0,#FF0000,0.0,152.969196497945,5,29,2Among5Colour,5,6,0,new_generation,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:53:41.964Z,0,0,0,2,0,2,1,3,3
2Among5Colour_Bin2_Sample4.mp4,2Among5Colour,2.0,image_130.png,submitted,image_130.png_2Among5Colour,2,True,202.8493831009345,337.7873243664281,20,#FF0000,Quadrant 3,2,1,6,151.0,#FF0000,0.0,297.8210899901723,2,9,2Among5Colour,2,4,1,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,,ER_01,2026-03-31T09:28:48.401Z,0,1,1,2,1,3,1,4,5
2Among5Colour_Bin5_Sample4.mp4,2Among5Colour,5.0,image_131.png,submitted,image_131.png_2Among5Colour,2,True,56.412737463370874,308.22184730202997,20,#FF0000,Quadrant 3,2,1,56,151.0,#FF0000,0.0,2.24891821540381,5,27,2Among5Colour,5,4,0,ambiguity,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:50:38.444Z,0,0,0,2,1,3,0,3,3
2Among5Colour_Bin6_Sample4.mp4,2Among5Colour,6.0,image_135.png,submitted,image_135.png_2Among5Colour,2,True,338.38132837405504,216.89532414745383,20,#FF0000,Quadrant 3,2,1,98,151.0,#FF0000,0.0,192.51545715175175,6,33,2Among5Colour,6,4,0,ambiguity,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T09:57:12.234Z,0,0,0,2,1,3,0,3,3
2Among5Colour_Bin1_Sample6.mp4,2Among5Colour,1.0,image_137.png,submitted,image_137.png_2Among5Colour,2,True,365.6762988081144,160.12042597731107,20,#FF0000,Quadrant 2,1,2,2,151.0,#FF0000,0.0,238.6372830748819,1,5,2Among5Colour,1,6,1,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,,ER_01,2026-03-31T09:23:17.070Z,0,0,0,3,1,4,0,4,4
2Among5Colour_Bin3_Sample4.mp4,2Among5Colour,3.0,image_140.png,submitted,image_140.png_2Among5Colour,2,True,555.2463100343084,311.4363030196332,20,#FF0000,Quadrant 4,2,2,14,151.0,#FF0000,0.0,291.91866632996016,3,15,2Among5Colour,3,4,0,ambiguity,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:36:18.568Z,0,0,0,2,2,4,1,5,5
2Among5Colour_Bin3_Sample2.mp4,2Among5Colour,3.0,image_142.png,submitted,image_142.png_2Among5Colour,2,True,217.243096315788,281.13151858950084,20,#FF0000,Quadrant 3,2,1,9,151.0,#FF0000,0.0,316.55505931993156,3,13,2Among5Colour,3,2,1,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,ER_01,2026-03-31T09:32:16.866Z,0,0,0,0,0,0,1,1,1
2Among5Colour_Bin2_Sample2.mp4,2Among5Colour,2.0,image_143.png,submitted,image_143.png_2Among5Colour,2,True,604.0734080958338,321.1154929844052,20,#FF0000,Quadrant 4,2,2,5,151.0,#FF0000,0.0,234.2381483342678,2,7,2Among5Colour,2,2,1,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T09:25:19.368Z,0,0,0,2,1,3,1,4,4
2Among5Colour_Bin4_Sample5.mp4,2Among5Colour,4.0,image_148.png,submitted,image_148.png_2Among5Colour,2,True,651.7473107229664,305.4756195044958,20,#FF0000,Quadrant 4,2,2,22,151.0,#FF0000,0.0,20.19259733207551,4,22,2Among5Colour,4,5,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,ER_01,2026-03-31T09:45:26.799Z,0,0,0,0,0,0,1,1,1
2Among5NoColour_Bin3_Sample3.mp4,2Among5NoColour,3.0,image_6.png,submitted,image_6.png_2Among5NoColour,2,True,272.2179625236899,295.2597133037087,20,#FF0000,Quadrant 3,2,1,14,180.0,#FF0000,0.0,274.04269484184977,3,86,2Among5NoColour,3,3,0,new_generation,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,,ER_01,2026-03-31T10:53:12.408Z,0,0,0,3,1,4,2,6,6
2Among5NoColour_Bin1_Sample4.mp4,2Among5NoColour,1.0,image_26.png,submitted,image_26.png_2Among5NoColour,2,True,53.490068116236685,306.2028775320233,20,#FF0000,Quadrant 3,2,1,2,180.0,#FF0000,0.0,43.72317198145754,1,75,2Among5NoColour,1,4,0,ambiguity,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:42:56.540Z,0,0,0,2,0,2,1,3,3
2Among5NoColour_Bin5_Sample6.mp4,2Among5NoColour,5.0,image_30.png,submitted,image_30.png_2Among5NoColour,2,True,173.35735142338802,123.9660972047225,20,#FF0000,Quadrant 1,1,1,63,180.0,#FF0000,0.0,206.17714462723873,5,101,2Among5NoColour,5,6,0,new_generation,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:05:37.173Z,0,0,0,2,1,3,0,3,3
2Among5NoColour_Bin5_Sample5.mp4,2Among5NoColour,5.0,image_31.png,submitted,image_31.png_2Among5NoColour,2,True,537.099156135689,44.27962794091886,20,#FF0000,Quadrant 2,1,2,43,180.0,#FF0000,0.0,176.24775262680592,5,100,2Among5NoColour,5,5,0,new_generation,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:02:30.335Z,0,0,0,2,0,2,1,3,3
2Among5NoColour_Bin6_Sample3.mp4,2Among5NoColour,6.0,image_32.png,submitted,image_32.png_2Among5NoColour,2,True,472.52276280966333,138.87764258846397,20,#FF0000,Quadrant 2,1,2,79,180.0,#FF0000,0.0,352.04240071828747,6,104,2Among5NoColour,6,3,0,new_generation,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,,ER_01,2026-03-31T11:12:23.796Z,0,0,0,2,1,3,1,4,4
2Among5NoColour_Bin5_Sample4.mp4,2Among5NoColour,5.0,image_37.png,submitted,image_37.png_2Among5NoColour,2,True,561.6969733504069,191.8049889593524,20,#FF0000,Quadrant 2,1,2,41,180.0,#FF0000,0.0,19.493341663962287,5,99,2Among5NoColour,5,4,0,new_generation,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:02:11.077Z,0,0,0,2,1,3,1,4,4
2Among5NoColour_Bin2_Sample3.mp4,2Among5NoColour,2.0,image_42.png,submitted,image_42.png_2Among5NoColour,2,True,411.33015275741207,269.570384505687,20,#FF0000,Quadrant 4,2,2,6,180.0,#FF0000,0.0,234.89015258764883,2,80,2Among5NoColour,2,3,0,new_generation,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,,ER_01,2026-03-31T10:46:21.064Z,0,0,0,3,1,4,1,5,5
2Among5NoColour_Bin3_Sample4.mp4,2Among5NoColour,3.0,image_48.png,submitted,image_48.png_2Among5NoColour,2,True,402.81075874790577,117.0683705478725,20,#FF0000,Quadrant 2,1,2,11,180.0,#FF0000,0.0,11.55405438837252,3,87,2Among5NoColour,3,4,0,new_generation,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:53:47.616Z,0,0,0,2,0,2,3,5,5
2Among5NoColour_Bin6_Sample1.mp4,2Among5NoColour,6.0,image_49.png,submitted,image_49.png_2Among5NoColour,2,True,176.71241834200958,222.1080733140092,20,#FF0000,Quadrant 3,2,1,71,180.0,#FF0000,0.0,162.8788925580875,6,102,2Among5NoColour,6,1,0,new_generation,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,,ER_01,2026-03-31T11:09:59.219Z,0,0,0,2,1,3,1,4,4
2Among5NoColour_Bin5_Sample1.mp4,2Among5NoColour,5.0,image_50.png,submitted,image_50.png_2Among5NoColour,2,True,642.1454692605124,55.06181601824842,20,#FF0000,Quadrant 2,1,2,40,180.0,#FF0000,0.0,150.24465267193975,5,96,2Among5NoColour,5,1,0,new_generation,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,ER_01,2026-03-31T10:59:43.052Z,0,1,1,2,0,2,1,3,4
2Among5NoColour_Bin1_Sample6.mp4,2Among5NoColour,1.0,image_66.png,submitted,image_66.png_2Among5NoColour,2,True,313.71676684546344,63.872523707992414,20,#FF0000,Quadrant 1,1,1,4,180.0,#FF0000,0.0,236.26067207879336,1,77,2Among5NoColour,1,6,0,new_generation,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,,ER_01,2026-03-31T10:43:54.931Z,0,1,1,2,2,4,2,6,7
2Among5NoColour_Bin6_Sample5.mp4,2Among5NoColour,6.0,image_67.png,submitted,image_67.png_2Among5NoColour,2,True,347.9677377941847,198.32455127188555,20,#FF0000,Quadrant 1,1,1,82,180.0,#FF0000,0.0,42.7652301758104,6,106,2Among5NoColour,6,5,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T11:13:43.154Z,0,0,0,2,1,3,1,4,4
2Among5NoColour_Bin5_Sample3.mp4,2Among5NoColour,5.0,image_72.png,submitted,image_72.png_2Among5NoColour,2,True,454.48629326148017,334.606959295547,20,#FF0000,Quadrant 4,2,2,34,180.0,#FF0000,0.0,102.61328910604912,5,98,2Among5NoColour,5,3,0,new_generation,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,,ER_01,2026-03-31T11:01:37.772Z,1,1,2,2,1,3,0,3,5
2Among5NoColour_Bin1_Sample5.mp4,2Among5NoColour,1.0,image_73.png,submitted,image_73.png_2Among5NoColour,2,True,627.0335594305653,81.69725156451777,20,#FF0000,Quadrant 2,1,2,1,180.0,#FF0000,0.0,86.60248611846309,1,76,2Among5NoColour,1,5,1,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,,ER_01,2026-03-31T10:43:10.948Z,0,0,0,3,1,4,0,4,4
2Among5NoColour_Bin4_Sample1.mp4,2Among5NoColour,4.0,image_79.png,submitted,image_79.png_2Among5NoColour,2,True,648.0915247286732,60.847885467971565,20,#FF0000,Quadrant 2,1,2,31,180.0,#FF0000,0.0,268.4281933109515,4,90,2Among5NoColour,4,1,0,new_generation,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,ER_01,2026-03-31T10:55:15.416Z,0,1,1,2,0,2,0,2,3
2Among5NoColour_Bin4_Sample3.mp4,2Among5NoColour,4.0,image_88.png,submitted,image_88.png_2Among5NoColour,2,True,420.56098140499034,298.7799948821063,20,#FF0000,Quadrant 4,2,2,25,180.0,#FF0000,0.0,204.56322833230817,4,92,2Among5NoColour,4,3,0,new_generation,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:56:14.846Z,0,0,0,2,1,3,0,3,3
2Among5NoColour_Bin2_Sample2.mp4,2Among5NoColour,2.0,image_93.png,submitted,image_93.png_2Among5NoColour,2,True,141.76514051774492,128.3794270421405,20,#FF0000,Quadrant 1,1,1,7,180.0,#FF0000,0.0,5.733838976420564,2,79,2Among5NoColour,2,2,0,new_generation,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,ER_01,2026-03-31T10:45:13.460Z,0,0,0,3,1,4,1,5,5
2Among5NoColour_Bin1_Sample2.mp4,2Among5NoColour,1.0,image_95.png,submitted,image_95.png_2Among5NoColour,2,True,76.79283239026017,11.65352401316689,20,#FF0000,Quadrant 1,1,1,1,180.0,#FF0000,0.0,245.77563028285587,1,73,2Among5NoColour,1,2,1,,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,,ER_01,2026-03-31T10:41:22.436Z,1,1,2,4,3,7,1,8,10
2Among5NoColour_Bin3_Sample1.mp4,2Among5NoColour,3.0,image_96.png,submitted,image_96.png_2Among5NoColour,2,True,402.4061941367259,152.68801522878974,20,#FF0000,Quadrant 2,1,2,9,180.0,#FF0000,0.0,288.01374231168785,3,84,2Among5NoColour,3,1,0,new_generation,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,,ER_01,2026-03-31T10:51:18.961Z,0,1,1,2,1,3,2,5,6
2Among5NoColour_Bin2_Sample5.mp4,2Among5NoColour,2.0,image_97.png,submitted,image_97.png_2Among5NoColour,2,True,426.81382189668005,387.9952403291048,20,#FF0000,Quadrant 4,2,2,5,180.0,#FF0000,0.0,179.15437779976045,2,82,2Among5NoColour,2,5,0,new_generation,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:47:44.706Z,0,0,0,2,1,3,2,5,5
2Among5NoColour_Bin4_Sample2.mp4,2Among5NoColour,4.0,image_98.png,submitted,image_98.png_2Among5NoColour,2,True,73.66694373756775,258.51596313095877,20,#FF0000,Quadrant 3,2,1,20,180.0,#FF0000,0.0,305.1986973519904,4,91,2Among5NoColour,4,2,0,new_generation,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,,ER_01,2026-03-31T10:55:55.751Z,0,0,0,2,0,2,2,4,4
2Among5NoColour_Bin6_Sample6.mp4,2Among5NoColour,6.0,image_116.png,submitted,image_116.png_2Among5NoColour,2,True,372.30248010494586,161.6684012358017,20,#FF0000,Quadrant 2,1,2,99,180.0,#FF0000,0.0,114.57138870181576,6,107,2Among5NoColour,6,6,0,new_generation,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,,ER_01,2026-03-31T11:14:36.107Z,0,0,0,2,2,4,1,5,5
2Among5NoColour_Bin4_Sample6.mp4,2Among5NoColour,4.0,image_118.png,submitted,image_118.png_2Among5NoColour,2,True,168.68677170993467,182.51157738901543,20,#FF0000,Quadrant 1,1,1,17,180.0,#FF0000,0.0,279.49067499474063,4,95,2Among5NoColour,4,6,0,new_generation,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T10:59:01.014Z,0,0,0,2,2,4,2,6,6
2Among5NoColour_Bin6_Sample2.mp4,2Among5NoColour,6.0,image_125.png,submitted,image_125.png_2Among5NoColour,2,True,293.807147469011,134.55855553082563,20,#FF0000,Quadrant 1,1,1,92,180.0,#FF0000,0.0,155.2824018828663,6,103,2Among5NoColour,6,2,0,new_generation,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,,ER_01,2026-03-31T11:11:57.875Z,1,0,1,2,1,3,1,4,5
