video_filename,condition,bin,source_image,status
2Among5ConjRed_Bin2_Sample1.mp4,2Among5ConjRed,2,image_144.png,submitted
2Among5ConjRed_Bin2_Sample2.mp4,2Among5ConjRed,2,image_66.png,submitted
2Among5ConjRed_Bin2_Sample3.mp4,2Among5ConjRed,2,image_95.png,submitted
2Among5ConjRed_Bin2_Sample4.mp4,2Among5ConjRed,2,image_89.png,submitted
2Among5ConjRed_Bin2_Sample5.mp4,2Among5ConjRed,2,image_70.png,submitted
2Among5ConjRed_Bin2_Sample6.mp4,2Among5ConjRed,2,image_87.png,submitted
2Among5ConjRed_Bin3_Sample1.mp4,2Among5ConjRed,3,image_215.png,submitted
2Among5ConjRed_Bin3_Sample2.mp4,2Among5ConjRed,3,image_1.png,submitted
2Among5ConjRed_Bin3_Sample3.mp4,2Among5ConjRed,3,image_45.png,submitted
2Among5ConjRed_Bin3_Sample4.mp4,2Among5ConjRed,3,image_223.png,submitted
2Among5ConjRed_Bin3_Sample5.mp4,2Among5ConjRed,3,image_103.png,submitted
2Among5ConjRed_Bin3_Sample6.mp4,2Among5ConjRed,3,image_128.png,submitted
2Among5ConjRed_Bin4_Sample1.mp4,2Among5ConjRed,4,image_111.png,submitted
2Among5ConjRed_Bin4_Sample2.mp4,2Among5ConjRed,4,image_161.png,submitted
2Among5ConjRed_Bin4_Sample3.mp4,2Among5ConjRed,4,image_52.png,submitted
2Among5ConjRed_Bin4_Sample4.mp4,2Among5ConjRed,4,image_226.png,submitted
2Among5ConjRed_Bin4_Sample5.mp4,2Among5ConjRed,4,image_75.png,submitted
2Among5ConjRed_Bin4_Sample6.mp4,2Among5ConjRed,4,image_82.png,submitted
2Among5ConjRed_Bin5_Sample1.mp4,2Among5ConjRed,5,image_113.png,submitted
2Among5ConjRed_Bin5_Sample2.mp4,2Among5ConjRed,5,image_78.png,submitted
2Among5ConjRed_Bin5_Sample3.mp4,2Among5ConjRed,5,image_218.png,submitted
2Among5ConjRed_Bin5_Sample4.mp4,2Among5ConjRed,5,image_80.png,submitted
2Among5ConjRed_Bin5_Sample5.mp4,2Among5ConjRed,5,image_14.png,submitted
2Among5ConjRed_Bin5_Sample6.mp4,2Among5ConjRed,5,image_39.png,submitted
2Among5ConjRed_Bin6_Sample1.mp4,2Among5ConjRed,6,image_34.png,submitted
2Among5ConjRed_Bin6_Sample2.mp4,2Among5ConjRed,6,image_129.png,submitted
2Among5ConjRed_Bin6_Sample3.mp4,2Among5ConjRed,6,image_159.png,submitted
2Among5ConjRed_Bin6_Sample4.mp4,2Among5ConjRed,6,image_0.png,submitted
2Among5ConjRed_Bin6_Sample5.mp4,2Among5ConjRed,6,image_115.png,submitted
2Among5ConjRed_Bin6_Sample6.mp4,2Among5ConjRed,6,image_166.png,submitted
2Among5NoColour_Bin1_Sample1.mp4,2Among5NoColour,1,image_150.png,submitted
2Among5NoColour_Bin1_Sample2.mp4,2Among5NoColour,1,image_95.png,submitted
2Among5NoColour_Bin1_Sample3.mp4,2Among5NoColour,1,image_137.png,submitted
2Among5NoColour_Bin1_Sample4.mp4,2Among5NoColour,1,image_26.png,submitted
2Among5NoColour_Bin1_Sample5.mp4,2Among5NoColour,1,image_73.png,submitted
2Among5NoColour_Bin1_Sample6.mp4,2Among5NoColour,1,image_66.png,submitted
2Among5NoColour_Bin2_Sample1.mp4,2Among5NoColour,2,image_134.png,submitted
2Among5NoColour_Bin2_Sample2.mp4,2Among5NoColour,2,image_93.png,submitted
2Among5NoColour_Bin2_Sample3.mp4,2Among5NoColour,2,image_42.png,submitted
2Among5NoColour_Bin2_Sample4.mp4,2Among5NoColour,2,image_164.png,submitted
2Among5NoColour_Bin2_Sample5.mp4,2Among5NoColour,2,image_97.png,submitted
2Among5NoColour_Bin2_Sample6.mp4,2Among5NoColour,2,image_147.png,submitted
2Among5NoColour_Bin3_Sample1.mp4,2Among5NoColour,3,image_96.png,submitted
2Among5NoColour_Bin3_Sample2.mp4,2Among5NoColour,3,image_141.png,submitted
2Among5NoColour_Bin3_Sample3.mp4,2Among5NoColour,3,image_6.png,submitted
2Among5NoColour_Bin3_Sample4.mp4,2Among5NoColour,3,image_48.png,submitted
2Among5NoColour_Bin3_Sample5.mp4,2Among5NoColour,3,image_157.png,submitted
2Among5NoColour_Bin3_Sample6.mp4,2Among5NoColour,3,image_174.png,submitted
2Among5NoColour_Bin4_Sample1.mp4,2Among5NoColour,4,image_79.png,submitted
2Among5NoColour_Bin4_Sample2.mp4,2Among5NoColour,4,image_98.png,submitted
2Among5NoColour_Bin4_Sample3.mp4,2Among5NoColour,4,image_88.png,submitted
2Among5NoColour_Bin4_Sample4.mp4,2Among5NoColour,4,image_158.png,submitted
2Among5NoColour_Bin4_Sample5.mp4,2Among5NoColour,4,image_162.png,submitted
2Among5NoColour_Bin4_Sample6.mp4,2Among5NoColour,4,image_118.png,submitted
2Among5NoColour_Bin5_Sample1.mp4,2Among5NoColour,5,image_50.png,submitted
2Among5NoColour_Bin5_Sample2.mp4,2Among5NoColour,5,image_179.png,submitted
2Among5NoColour_Bin5_Sample3.mp4,2Among5NoColour,5,image_72.png,submitted
2Among5NoColour_Bin5_Sample4.mp4,2Among5NoColour,5,image_37.png,submitted
2Among5NoColour_Bin5_Sample5.mp4,2Among5NoColour,5,image_31.png,submitted
2Among5NoColour_Bin5_Sample6.mp4,2Among5NoColour,5,image_30.png,submitted
2Among5NoColour_Bin6_Sample1.mp4,2Among5NoColour,6,image_49.png,submitted
2Among5NoColour_Bin6_Sample2.mp4,2Among5NoColour,6,image_125.png,submitted
2Among5NoColour_Bin6_Sample3.mp4,2Among5NoColour,6,image_32.png,submitted
2Among5NoColour_Bin6_Sample4.mp4,2Among5NoColour,6,image_163.png,submitted
2Among5NoColour_Bin6_Sample5.mp4,2Among5NoColour,6,image_67.png,submitted
2Among5NoColour_Bin6_Sample6.mp4,2Among5NoColour,6,image_116.png,submitted
NoDistractors_Bin0_Sample1.mp4,NoDistractors,0,image_7.png,submitted
NoDistractors_Bin0_Sample2.mp4,NoDistractors,0,image_23.png,submitted
NoDistractors_Bin0_Sample3.mp4,NoDistractors,0,image_1.png,submitted
NoDistractors_Bin0_Sample4.mp4,NoDistractors,0,image_9.png,submitted
NoDistractors_Bin0_Sample5.mp4,NoDistractors,0,image_25.png,submitted
NoDistractors_Bin0_Sample6.mp4,NoDistractors,0,image_4.png,submitted
